CODE,ORIGINAL ARTIST,SONG TITLE
14691,GLENN FREDLY,TANDA MATA
2197,KOES PLUS,KEMANA
2457,KOES PLUS,TARI SELENDANG
1666,NAFF,DIA KEKASIHKU
9400,HINDIA,TIDAK ADA SALJU DI SINI PT 4
14892,MIKHA TAMBAYONG,INI INDONESIA
6622,STRANGERS,TANGISAN IBU PERTIWI
13809,8 BALL,BERTAHAN HIDUP
22517,ARI PRAMUNDITO,KARENAMU
